id_cotista,perfil_risco,municipio_origem,uf,data_entrada,valor_investido
2824,Moderado,Cariacica,ESPIRITO SANTO,2024-08-01,129942.52
5506,Moderado,Vila Velha,ESPIRITO SANTO,2025-01-09,70048.96
3286,Moderado,Serra,ESPIRITO SANTO,2026-01-03,41221.93
9935,Arrojado,Guarapari,ESPIRITO SANTO,2024-09-15,129895.62
7912,Moderado,Vitória,ESPIRITO SANTO,2024-08-06,149895.96
2535,Arrojado,Ibiraçu,ESPIRITO SANTO,2024-12-20,139323.21
9279,Arrojado,Vila Velha,ESPIRITO SANTO,2025-09-27,75417.96
4257,Moderado,Viana,ESPIRITO SANTO,2025-12-19,13502.13
9928,Moderado,Mimoso do Sul,ESPIRITO SANTO,2025-05-16,43454.44
8359,Arrojado,Fundão,ESPIRITO SANTO,2025-09-17,66336.09
1106,Arrojado,Mimoso do Sul,ESPIRITO SANTO,2026-01-19,85586.41
3615,Arrojado,Vila Velha,ESPIRITO SANTO,2025-12-06,48022.63
6574,Arrojado,Linhares,ESPIRITO SANTO,2025-02-02,83618.3
4527,Arrojado,Vitória,ESPIRITO SANTO,2026-06-13,89705.75
6514,Moderado,Anchieta,ESPIRITO SANTO,2024-09-26,27827.75
7224,Arrojado,Vitória,ESPIRITO SANTO,2024-09-22,31944.62
6635,Moderado,Nova Venécia,ESPIRITO SANTO,2025-09-28,39104.56
1711,Conservador,Santa Maria de Jetibá,ESPIRITO SANTO,2025-12-29,40701.23
9785,Moderado,Colatina,ESPIRITO SANTO,2024-10-13,65787.61
7201,Moderado,Aracruz,ESPIRITO SANTO,2024-09-09,140532.41
5803,Moderado,Cachoeiro de Itapemirim,ESPIRITO SANTO,2026-03-12,39609.46
6925,Moderado,Nova Venécia,ESPIRITO SANTO,2025-09-09,48499.58
2139,Moderado,Cachoeiro de Itapemirim,ESPIRITO SANTO,2024-08-16,15518.75
4733,Moderado,Mimoso do Sul,ESPIRITO SANTO,2026-01-30,149433.98
2307,Conservador,Serra,ESPIRITO SANTO,2026-03-31,43454.06
2654,Arrojado,Venda Nova do Imigrante,ESPIRITO SANTO,2025-04-17,132494.19
8428,Moderado,Vila Velha,ESPIRITO SANTO,2025-10-21,125893.02
6977,Arrojado,Colatina,ESPIRITO SANTO,2024-11-09,148148.79
6820,Moderado,Vitória,ESPIRITO SANTO,2024-12-14,123480.1
5374,Moderado,São Mateus,ESPIRITO SANTO,2025-12-09,141144.85
2169,Conservador,Vila Velha,ESPIRITO SANTO,2025-10-02,20520.22
3803,Moderado,Serra,ESPIRITO SANTO,2025-08-08,92700.32
5010,Arrojado,Serra,ESPIRITO SANTO,2024-11-10,96964.5
7216,Moderado,Santa Teresa,ESPIRITO SANTO,2025-01-27,136273.79
4598,Arrojado,Vila Velha,ESPIRITO SANTO,2025-11-26,66418.49
